,PBE,NN_PBE,NN_XALPHA,x
22461,1.403896496247807,1.4297354600129826,1.110595249863853,-0.7107942158843175
22462,1.4039334669034587,1.4297744754913253,1.1106298640825363,-0.7105142102842059
22463,1.4039703925349565,1.429812914393699,1.1106641207213859,-0.7102342046840935
22464,1.4040072730822548,1.4298517780359714,1.1106982198883102,-0.7099541990839819
22465,1.4040441084852433,1.4298903653514723,1.1107326624219171,-0.7096741934838695
22466,1.404080898683745,1.429928876579661,1.1107670476897846,-0.709394187883758
22467,1.4041176436175176,1.4299673116651221,1.1108012754192838,-0.7091141822836455
22468,1.4041543432262553,1.4300057708028724,1.110835546006707,-0.7088341766835331
22469,1.4041909974495839,1.4300440534570993,1.1108699597421472,-0.7085541710834216
22470,1.404227606227066,1.43008246038554,1.1109044164147506,-0.7082741654833091
22471,1.4042641694981968,1.4301206907193798,1.1109385147942035,-0.7079941598831976
22472,1.4043006872024069,1.4301591456729468,1.1109729569826228,-0.7077141542830852
22473,1.4043371592790603,1.4301971229012402,1.1110072414167007,-0.7074341486829736
22474,1.4043735856674564,1.4302353247204656,1.1110417694883867,-0.7071541430828612
22475,1.4044099663068266,1.4302734500760912,1.1110760393662238,-0.7068741374827496
22476,1.404446301136338,1.4303114989123888,1.111110352129793,-0.7065941318826372
22477,1.4044825900950912,1.4303492703014171,1.1111447077979462,-0.7063141262825257
22478,1.4045188331221206,1.430387467260608,1.1111790059328004,-0.7060341206824132
22479,1.404555030156394,1.4304249847927286,1.1112134474459772,-0.7057541150823017
22480,1.4045911811368137,1.4304628274503772,1.1112478314221983,-0.7054741094821892
22481,1.4046272860022153,1.4305008949066644,1.1112823588555947,-0.7051941038820777
22482,1.4046633446913677,1.4305382824379311,1.11131652713047,-0.7049140982819653
22483,1.4046993571429742,1.4305760957757452,1.1113510399372883,-0.7046340926818537
22484,1.4047353232956705,1.4306134299486546,1.1113853945777374,-0.7043540870817413
22485,1.4047712430880273,1.4306510894625544,1.1114197921490645,-0.7040740814816298
22486,1.404807116458546,1.4306884707779453,1.1114541320480824,-0.7037940758815173
22487,1.4048429433456644,1.430725976284861,1.111488615516529,-0.7035140702814058
22488,1.4048787236877516,1.430763102735196,1.1115230413086594,-0.7032340646812933
22489,1.40491445742311,1.430800453989813,1.111557610748784,-0.7029540590811818
22490,1.4049501444899761,1.4308377280649247,1.1115920218040207,-0.7026740534810694
22491,1.4049857848265188,1.4308749249042572,1.111626576544433,-0.7023940478809578
22492,1.405021378370839,1.4309118429598864,1.1116610735589514,-0.7021140422808454
22493,1.4050569250609724,1.4309490866503074,1.111695512804129,-0.7018340366807339
22494,1.4050924248348862,1.4309857490828808,1.1117297934493549,-0.7015540310806214
22495,1.4051278776304807,1.4310229387770288,1.1117641170047274,-0.7012740254805099
22496,1.4051632833855894,1.4310596477635862,1.1117984834887176,-0.7009940198803974
22497,1.405198642037978,1.4310968842294713,1.111832792070627,-0.7007140142802859
22498,1.4052339535253444,1.4311338415317103,1.1118674461861469,-0.7004340086801735
22499,1.40526921778532,1.4311710239421822,1.1119016389158014,-0.700154003080061
22500,1.4053044347554682,1.4312078261233525,1.1119358745236991,-0.6998739974799495
22501,1.4053396043732838,1.4312443487643447,1.1119704558237562,-0.6995939918798371
22502,1.4053747265761953,1.4312810964470686,1.1120045754001757,-0.6993139862797255
22503,1.4054098013015637,1.4313177663813073,1.1120390407467864,-0.6990339806796131
22504,1.4054448284866805,1.4313544595042198,1.1120734480924357,-0.6987539750795015
22505,1.4054798080687716,1.4313908727773255,1.1121076963787664,-0.6984739694793891
22506,1.4055147399849919,1.4314276122313492,1.1121421896410228,-0.6981939638792776
22507,1.405549624172432,1.4314641727778796,1.1121766248536817,-0.6979139582791651
22508,1.4055844605681114,1.4315006553746246,1.1122111030495538,-0.6976339526790536
22509,1.405619249108983,1.4315367566725983,1.1122451187600613,-0.6973539470789412
22510,1.4056539897319316,1.4315731842549497,1.1122797839915295,-0.6970739414788296
22511,1.405688682373772,1.4316096348967962,1.1123141888859023,-0.6967939358787172
22512,1.405723326971253,1.4316454004870425,1.1123485355939344,-0.6965139302786056
22513,1.4057579234610547,1.4316819982983202,1.112382925251794,-0.6962339246784932
22514,1.405792471779786,1.4317181132213372,1.1124174590784328,-0.6959539190783817
22515,1.4058269718639917,1.4317537449505047,1.1124518334893483,-0.6956739134782692
22516,1.405861423650144,1.4317898043606125,1.1124863521051742,-0.6953939078781577
22517,1.4058958270746489,1.4318257853901546,1.1125206099541376,-0.6951139022780453
22518,1.4059301820738428,1.431861687981881,1.1125551132863272,-0.6948338966779337
22519,1.4059644885839933,1.4318972081652777,1.1125895583307797,-0.6945538910778213
22520,1.4059987465412997,1.4319330549724558,1.1126241476935717,-0.6942738854777097
22521,1.406032955881892,1.4319689245571203,1.1126584760714353,-0.6939938798775973
22522,1.406067116541831,1.432004411457782,1.112692948762078,-0.6937138742774858
22523,1.4061012284571088,1.4320400223669427,1.1127272616837154,-0.6934338686773733
22524,1.406135291563649,1.43207535171943,1.1127618203619187,-0.6931538630772618
22525,1.4061693057973044,1.4321108050483118,1.112796117795236,-0.6928738574771494
22526,1.4062032710938608,1.4321463824203888,1.112830661062264,-0.6925938518770378
22527,1.4062371873890327,1.432181982432262,1.1128653488350002,-0.6923138462769254
22528,1.4062710546184665,1.4322171991248356,1.1128997752297656,-0.6920338406768138
22529,1.406304872717739,1.4322523367888251,1.1129341431010593,-0.6917538350767014
22530,1.4063386416223562,1.4322876999636815,1.1129686554691984,-0.691473829476589
22531,1.4063723612677572,1.4323229841189264,1.1130031093078765,-0.6911938238764774
22532,1.4064060315893088,1.4323579860490845,1.113037606146453,-0.690913818276365
22533,1.4064396525223102,1.4323934167341033,1.1130723491918109,-0.6906338126762535
22534,1.4064732240019888,1.4324281586585188,1.1131066272786887,-0.690353807076141
22535,1.4065067459635046,1.4324632277519211,1.1131411515661764,-0.6900738014760295
22536,1.406540218341946,1.4324980142643529,1.1131756172258742,-0.689793795875917
22537,1.4065736410723324,1.432532924723683,1.1132103292458684,-0.6895137902758055
22538,1.4066070140896119,1.43256755240311,1.1132446775782834,-0.6892337846756931
22539,1.4066403373286642,1.4326024057154798,1.1132791705870548,-0.6889537790755815
22540,1.406673610724298,1.4326369760903521,1.1133136048723127,-0.6886737734754691
22541,1.4067068342112523,1.4326719756691775,1.1133483874316334,-0.6883937678753576
22542,1.4067400077241947,1.4327061833290908,1.113383009562618,-0.6881137622752451
22543,1.406773131197724,1.4327408202011742,1.1134174711582008,-0.6878337566751336
22544,1.406806204566368,1.432775275601452,1.1134518739341313,-0.6875537510750211
22545,1.4068392277645831,1.4328098549402444,1.1134865233763978,-0.6872737454749096
22546,1.4068722007267578,1.4328442526907008,1.1135211140338344,-0.6869937398747972
22547,1.4069051233872065,1.4328782649619094,1.1135556458615277,-0.6867137342746856
22548,1.406937995680176,1.432912502944089,1.1135902207204524,-0.6864337286745732
22549,1.4069708175398408,1.4329463552056456,1.11362473670126,-0.6861537230744617
22550,1.4070035889003052,1.4329808409757328,1.11365949960131,-0.6858737174743492
22551,1.4070363096956022,1.4330145330769197,1.1136939997213982,-0.6855937118742377
22552,1.4070689798596951,1.4330485528934491,1.1137285428588348,-0.6853137062741252
22553,1.4071015993264742,1.4330826965965053,1.1137631290308594,-0.6850337006740137
22554,1.4071341680297613,1.4331162500382946,1.113797656224141,-0.6847536950739013
22555,1.407166685903305,1.4331501313104975,1.113832226444873,-0.6844736894737897
22556,1.407199152880784,1.433183728171124,1.1138669417823446,-0.6841936838736773
22557,1.4072315688958046,1.433217652994151,1.1139014960373657,-0.6839136782735658
22558,1.4072639338819037,1.4332512932881587,1.1139361954434126,-0.6836336726734533
22559,1.4072962477725457,1.4332846488696578,1.1139708358110143,-0.6833536670733409
22560,1.4073285105011224,1.4333178217103537,1.1140053149396398,-0.6830736614732293
22561,1.4073607220009565,1.433351322569242,1.1140400414258007,-0.6827936558731169
22562,1.4073928822052981,1.433384640652718,1.1140745044270892,-0.6825136502730054
22563,1.407424991047326,1.4334179802747369,1.114109317079177,-0.6822336446728929
22564,1.4074570484601459,1.4334511369618517,1.1141439683940715,-0.6819536390727814
22565,1.4074890543767944,1.433484315111113,1.1141785605231977,-0.681673633472669
22566,1.4075210087302337,1.4335175147258623,1.114213093421108,-0.6813936278725574
22567,1.4075529114533558,1.4335504289069452,1.114247873944791,-0.681113622272445
22568,1.4075847624789806,1.433583466756927,1.1142824929494572,-0.6808336166723334
22569,1.4076165617398555,1.433616218971746,1.1143171550120268,-0.680553611072221
22570,1.4076483091686558,1.4336490948203036,1.114351553059649,-0.6802736054721095
22571,1.4076800046979852,1.4336819919841564,1.1143864036101838,-0.679993599871997
22572,1.4077116482603758,1.4337146032518988,1.1144211949058802,-0.6797135942718855
22573,1.4077432397882863,1.433747338142001,1.1144556196241189,-0.6794335886717731
22574,1.4077747792141033,1.4337799918270269,1.1144903946572327,-0.6791535830716615
22575,1.4078062664701418,1.4338121543784363,1.1145252128074135,-0.6788735774715491
22576,1.4078377014886434,1.4338446453918352,1.114559766627068,-0.6785935718714375
22577,1.4078690842017776,1.4338771575307834,1.1145945684901448,-0.6783135662713251
22578,1.4079004145416425,1.4339094857387469,1.1146292084192575,-0.6780335606712136
22579,1.4079316924402618,1.433941834994844,1.114663788856693,-0.6777535550711011
22580,1.4079629178295874,1.4339738975878016,1.1146985148993682,-0.6774735494709896
22581,1.4079940906414985,1.4340061862940932,1.1147331814419312,-0.6771935438708772
22582,1.4080252108078015,1.4340382907893454,1.1147680962775817,-0.6769135382707656
22583,1.4080562782602297,1.4340701083175174,1.1148027463785233,-0.6766335326706532
22584,1.4080872929304438,1.434102049312655,1.1148375421925913,-0.6763535270705416
22585,1.4081182547500315,1.4341342165154802,1.1148723811232577,-0.6760735214704292
22586,1.4081491636505066,1.434165891179181,1.1149071604906469,-0.6757935158703177
22587,1.4081800195633112,1.4341978947314165,1.114941777531528,-0.6755135102702052
22588,1.4082108224198133,1.4342291999820618,1.1149763348753412,-0.6752335046700937
22589,1.4082415721513084,1.4342611423613347,1.1150112435114268,-0.6749534990699813
22590,1.4082722686890172,1.434292488890442,1.1150459897452,-0.6746734934698688
22591,1.4083029119640886,1.4343240616011146,1.1150809846701528,-0.6743934878697573
22592,1.4083335019075978,1.4343554493353348,1.1151157143207484,-0.6741134822696448
22593,1.408364038450546,1.4343869604971702,1.1151505898946275,-0.6738334766695333
22594,1.4083945215238605,1.4344180808361875,1.1151853028813854,-0.6735534710694209
22595,1.4084249510583966,1.4344494274081372,1.11522005894005,-0.6732734654693093
22596,1.4084553269849347,1.4344806916261303,1.1152548580868566,-0.6729934598691969
22597,1.408485649234181,1.4345118734299247,1.1152895974123929,-0.6727134542690854
22598,1.408515917736769,1.4345429727592414,1.1153244827632427,-0.6724334486689729
22599,1.408546132423258,1.4345735776844413,1.1153591023488114,-0.6721534430688614
22600,1.4085762932241335,1.4346047177767498,1.115394176914839,-0.671873437468749
22601,1.4086064000698062,1.4346355692788384,1.1154289856644222,-0.6715934318686374
22602,1.4086364528906143,1.4346664410948295,1.1154638375156398,-0.671313426268525
22603,1.40866645161682,1.4346970240745383,1.1154987324845562,-0.6710334206684134
22604,1.4086963961786128,1.4347278333903999,1.1155335675155937,-0.670753415068301
22605,1.4087262865061072,1.4347583537071826,1.1155685487471538,-0.6704734094681895
22606,1.4087561225293437,1.4347888941791682,1.1156033669177703,-0.670193403868077
22607,1.4087859041782889,1.434819351674096,1.1156381250524339,-0.6699133982679655
22608,1.408815631382834,1.434849622976206,1.115673029414659,-0.669633392667853
22609,1.4088453040727964,1.4348800174900471,1.1157079769070113,-0.6693533870677415
22610,1.4088749221779187,1.434910225689605,1.1157426579548995,-0.6690733814676291
22611,1.4089044856278685,1.434940660322279,1.1157775884748502,-0.6687933758675175
22612,1.4089339943522399,1.4349707020836446,1.1158123556536383,-0.6685133702674051
22613,1.4089634482805518,1.435000453984409,1.1158473724196434,-0.6682333646672936
22614,1.4089928473422464,1.4350306388007155,1.115882225792595,-0.6679533590671811
22615,1.409022191466695,1.4350607402787352,1.1159171222654136,-0.6676733534670696
22616,1.40905148058319,1.4350905517133046,1.11595195853175,-0.6673933478669571
22617,1.4090807146209512,1.4351205896329837,1.115987044573601,-0.6671133422668456
22618,1.4091098935091226,1.4351501306176457,1.1160220704403845,-0.6668333366667332
22619,1.4091390171767733,1.4351796912792918,1.116056932700375,-0.6665533310666216
22620,1.409168085552897,1.4352094784306964,1.1160918380551639,-0.6662733254665092
22621,1.4091970985664122,1.4352390784925833,1.116126786520366,-0.6659933198663968
22622,1.4092260561461625,1.435268284446242,1.1161616746641614,-0.6657133142662852
22623,1.4092549582209155,1.4352976133839037,1.1161966059077477,-0.6654333086661728
22624,1.4092838047193637,1.4353273758372045,1.1162314767774677,-0.6651533030660612
22625,1.4093125955701253,1.4353564334472142,1.1162665977564301,-0.6648732974659488
22626,1.409341330701741,1.435385614024338,1.1163014513305582,-0.6645932918658373
22627,1.4093700100426765,1.43541450342499,1.116336451534791,-0.6643132862657248
22628,1.4093986335213224,1.4354437228990258,1.116371598447262,-0.6640332806656133
22629,1.409427201065994,1.4354727546673138,1.1164064777713438,-0.6637532750655009
22630,1.4094557126049294,1.4355018058347901,1.1164415037926676,-0.6634732694653893
22631,1.4094841680662922,1.4355304618606157,1.1164764693183185,-0.6631932638652769
22632,1.4095125673781692,1.4355595517462207,1.1165155205568893,-0.6629132582651653
22633,1.4095409104685717,1.4355883500024005,1.116557312164839,-0.6626332526650529
22634,1.4095691972654343,1.435616649045585,1.11659873484205,-0.6623532470649414
22635,1.4095974276966172,1.4356454857543723,1.1166404106679089,-0.6620732414648289
22636,1.4096256016899031,1.4356738230430097,1.116682339783394,-0.6617932358647174
22637,1.4096537191729976,1.4357021794034832,1.1167237960028331,-0.661513230264605
22638,1.4096817800735328,1.4357309699641263,1.1167654017191697,-0.6612332246644934
22639,1.409709784319062,1.4357588455406385,1.1168072608133652,-0.660953219064381
22640,1.4097377318370636,1.4357872591008456,1.1168488543078443,-0.6606732134642694
22641,1.4097656225549384,1.4358154840469795,1.116890597408198,-0.660393207864157
22642,1.4097934564000116,1.4358437279853429,1.1169322824614674,-0.6601132022640455
22643,1.409821233299532,1.4358716792572714,1.1169739094202211,-0.659833196663933
22644,1.4098489531806704,1.4358997533046627,1.1170157899591389,-0.6595531910638215
22645,1.4098766159705227,1.4359277423343144,1.1170576124341236,-0.659273185463709
22646,1.409904221596107,1.4359554383855853,1.1170991688991845,-0.6589931798635975
22647,1.4099317699843645,1.4359830492110224,1.1171409790320066,-0.6587131742634851
22648,1.4099592610621605,1.436010886721633,1.1171829389822603,-0.6584331686633735
22649,1.4099866947562825,1.4360384309833891,1.1172244247557854,-0.6581531630632611
22650,1.4100140709934406,1.4360662019731316,1.117266164284419,-0.6578731574631496
22651,1.4100413897002702,1.4360937836013388,1.1173081577088655,-0.6575931518630371
22652,1.4100686508033264,1.4361210716679778,1.11734978072089,-0.6573131462629247
22653,1.4100958542290893,1.4361483782722515,1.1173916576588692,-0.6570331406628132
22654,1.410122999903962,1.436175807531171,1.1174333721966738,-0.6567531350627007
22655,1.4101500877542685,1.4362027346820228,1.117475132498942,-0.6564731294625892
22656,1.4101771177062574,1.4362298885209803,1.1175169385806476,-0.6561931238624767
22657,1.410204089686098,1.4362570608148582,1.117558894636252,-0.6559131182623652
22658,1.4102310036198846,1.4362840431629127,1.1176005839416634,-0.6556331126622528
22659,1.4102578594336317,1.4363112523252382,1.1176424232088964,-0.6553531070621412
22660,1.410284657053277,1.4363378544888008,1.1176842040309458,-0.6550731014620288
22661,1.4103113964046814,1.4363646833830168,1.1177260306231032,-0.6547930958619173
22662,1.4103380774136272,1.4363915305651052,1.1177677987159271,-0.6545130902618048
22663,1.4103647000058195,1.4364181874246629,1.117809821176941,-0.6542330846616933
22664,1.4103912641068848,1.4364445495097942,1.1178515765158512,-0.6539530790615808
22665,1.410417769642372,1.4364710340202578,1.1178934819472242,-0.6536730734614693
22666,1.4104442165377542,1.436497745386857,1.117935224444441,-0.6533930678613569
22667,1.410470604718423,1.436524057401088,1.1179772214524908,-0.6531130622612453
22668,1.4104969341096942,1.436550283041205,1.1180190554718648,-0.6528330566611329
22669,1.4105232046368055,1.4365764222441066,1.118060935253286,-0.6525530510610213
22670,1.410549416224915,1.4366028927542167,1.1181028608113364,-0.6522730454609089
22671,1.4105755687991046,1.4366288589770733,1.118144623214864,-0.6519930398607974
22672,1.4106016622843762,1.4366548430669912,1.1181866403278784,-0.6517130342606849
22673,1.4106276966056546,1.43668074050882,1.1182284942315395,-0.6514330286605734
22674,1.410653671687786,1.4367065512392605,1.1182704984217613,-0.651153023060461
22675,1.4106795874555371,1.436732379751681,1.1183124438624579,-0.6508730174603494
22676,1.4107054438335975,1.4367583306232843,1.1183544350828196,-0.650593011860237
22677,1.4107312407465777,1.4367838809232218,1.1183962628999302,-0.6503130062601254
22678,1.4107569781190097,1.436809344258165,1.1184381364415623,-0.650033000660013
22679,1.4107826558753467,1.4368349298457908,1.1184802650032186,-0.6497529950599015
22680,1.410808273939963,1.4368603237636979,1.118522230078773,-0.649472989459789
22681,1.4108338322371552,1.4368858399330036,1.1185640315566512,-0.6491929838596766
22682,1.4108593306911397,1.4369107454913246,1.1186058787322666,-0.6489129782595651
22683,1.4108847692260544,1.436936296754267,1.1186480857933043,-0.6486329726594526
22684,1.410910147765959,1.4369614466439402,1.1186902339608589,-0.6483529670593411
22685,1.4109354662348337,1.436986299674246,1.1187319041203418,-0.6480729614592287
22686,1.4109607245565796,1.4370112748052444,1.1187739342706307,-0.6477929558591171
22687,1.410985922655018,1.4370359528653331,1.1188160101894025,-0.6475129502590047
22688,1.4110110604538926,1.4370614867881426,1.1188581318907218,-0.6472329446588931
22689,1.4110361378768677,1.4370859897694206,1.1188999848374719,-0.6469529390587807
22690,1.4110611548475263,1.4371110342491862,1.1189420932116423,-0.6466729334586692
22691,1.4110861112893742,1.437135047155826,1.1189840375836932,-0.6463929278585567
22692,1.4111110071258375,1.4371598113855473,1.1190262374950346,-0.6461129222584452
22693,1.411135842280262,1.4371846977719926,1.1190682733481683,-0.6458329166583328
22694,1.411160616675915,1.4372088667343592,1.1191102499863685,-0.6455529110582212
22695,1.411185330235983,1.4372330526649066,1.119152377313165,-0.6452729054581088
22696,1.4112099828835745,1.4372572555624143,1.119194340413412,-0.6449928998579972
22697,1.4112345745417172,1.4372816854622592,1.1192363492115684,-0.6447128942578848
22698,1.411259105133359,1.437305607213962,1.1192785087607091,-0.6444328886577733
22699,1.4112835745813694,1.4373296508630928,1.1193207140772614,-0.6441528830576608
22700,1.4113079828085364,1.4373537113899744,1.1193627550123242,-0.6438728774575493
22701,1.41133232973757,1.437377683690906,1.1194048416581972,-0.6435928718574369
22702,1.4113566152910981,1.437401567701453,1.11944697402853,-0.6433128662573253
22703,1.4113808393916696,1.437425363357141,1.119489046992633,-0.6430328606572129
22704,1.4114050019617546,1.4374489654281364,1.1195313759970351,-0.6427528550571013
22705,1.4114291029237414,1.4374724789731883,1.1195734352497244,-0.6424728494569889
22706,1.4114531421999383,1.4374960091350197,1.1196154349898366,-0.6421928438568774
22707,1.4114771197125746,1.4375196611403476,1.119657690852857,-0.6419128382567649
22708,1.4115010353837985,1.4375430140531622,1.1196997819809278,-0.6416328326566534
22709,1.411524889135678,1.437566172953045,1.1197418135317918,-0.641352827056541
22710,1.411548680890201,1.4375895588776568,1.1197841013299217,-0.6410728214564294
22711,1.4115724105692744,1.437612961326547,1.1198263295776374,-0.640792815856317
22712,1.4115960780947254,1.4376356429641681,1.1198682875584693,-0.6405128102562045
22713,1.4116196833883006,1.43765886760026,1.11991060722305,-0.640232804656093
22714,1.4116432263716647,1.4376816871693612,1.1199526565212703,-0.6399527990559806
22715,1.4116667069664048,1.437704628399557,1.119994962259443,-0.639672793455869
22716,1.4116901250940241,1.4377274805170284,1.1200372083245302,-0.6393927878557566
22717,1.4117134806759466,1.4377502434567242,1.1200796055436335,-0.639112782255645
22718,1.4117367736335154,1.4377728116940582,1.12012162669549,-0.6388327766555326
22719,1.4117600038879934,1.4377951851008295,1.1201637989435895,-0.6385527710554211
22720,1.4117831713605618,1.4378176800534304,1.1202062278656517,-0.6382727654553086
22721,1.4118062759723207,1.4378398745225058,1.1202482804654819,-0.6379927598551971
22722,1.4118293176442893,1.4378624015782184,1.1202905897654,-0.6377127542550847
22723,1.4118522962974074,1.4378846280198518,1.1203328392107117,-0.6374327486549731
22724,1.411875211852532,1.4379068704128573,1.1203751343369737,-0.6371527430548607
22725,1.4118980642304386,1.4379289175415815,1.1204172639437833,-0.6368727374547491
22726,1.411920853351823,1.4379509805329354,1.1204596504287236,-0.6365927318546367
22727,1.4119435791372992,1.4379729537358061,1.1205020826333907,-0.6363127262545252
22728,1.4119662415074001,1.43799462574515,1.1205442435613377,-0.6360327206544127
22729,1.4119888403825764,1.4380164191324416,1.120586450108516,-0.6357527150543012
22730,1.412011375683199,1.4380384396701393,1.1206281737285237,-0.6354727094541888
22731,1.4120338473295557,1.4380598416189276,1.1206692026528402,-0.6351927038540772
22732,1.412056255241854,1.4380816821367255,1.1207106997454561,-0.6349126982539648
22733,1.4120785993402194,1.4381030094988254,1.1207519248468385,-0.6346326926538532
22734,1.4121008795446959,1.4381241407749883,1.1207930893722695,-0.6343526870537408
22735,1.4121230957752464,1.4381458165555046,1.1208344049052992,-0.6340726814536293
22736,1.4121452479517511,1.4381670846106351,1.1208757656835615,-0.6337926758535168
22737,1.4121673359940092,1.4381881564033598,1.1209169600013802,-0.6335126702534053
22738,1.4121893598217385,1.4382093494451056,1.120958199505333,-0.6332326646532929
22739,1.4122113193545733,1.4382300283889675,1.1209993783067034,-0.6329526590531813
22740,1.4122332145120688,1.4382513580611238,1.121040814121554,-0.6326726534530689
22741,1.412255045213696,1.438271961574681,1.1210820833154105,-0.6323926478529573
22742,1.4122768113788444,1.4382927921637856,1.121123291738728,-0.6321126422528449
22743,1.4122985129268222,1.4383133200247942,1.1211645453261136,-0.6318326366527325
22744,1.412320149776855,1.4383341810038848,1.1212060561027761,-0.6315526310526209
22745,1.4123417218480867,1.4383548451500023,1.121247400097356,-0.6312726254525085
22746,1.4123632290595785,1.4383749941881194,1.1212887892929018,-0.630992619852397
22747,1.41238467133031,1.4383953702864898,1.1213299054928636,-0.6307126142522845
22748,1.412406048579178,1.4384157613869577,1.1213714911545143,-0.630432608652173
22749,1.4124273607249975,1.438435955262907,1.1214123793139232,-0.6301526030520606
22750,1.4124486076865015,1.4384561640502802,1.1214537370014386,-0.629872597451949
22751,1.4124697893823395,1.438476069284338,1.1214947152512942,-0.6295925918518366
22752,1.4124909057310797,1.438496413996374,1.121536057047009,-0.629312586251725
22753,1.4125119566512065,1.4385163488682453,1.1215773378064082,-0.6290325806516126
22754,1.4125329420611241,1.4385359798608355,1.1216186636953216,-0.6287525750515011
22755,1.4125538618791516,1.4385558379714474,1.1216597160115573,-0.6284725694513886
22756,1.4125747160235267,1.438575710804731,1.1217009196139842,-0.6281925638512771
22757,1.4125955044124048,1.4385950669562595,1.1217421682975204,-0.6279125582511647
22758,1.4126162269638578,1.4386146502152544,1.1217833557727988,-0.6276325526510531
22759,1.4126368835958754,1.438634035415259,1.121824694633103,-0.6273525470509407
22760,1.4126574742263647,1.438653435113004,1.121865865923309,-0.6270725414508291
22761,1.4126779987731493,1.4386728493048213,1.1219071886221437,-0.6267925358507167
22762,1.4126984571539705,1.438692065215974,1.1219484500335335,-0.6265125302506052
22763,1.4127188492864862,1.4387111891228903,1.1219898629191642,-0.6262325246504927
22764,1.4127391750882718,1.4387301145309186,1.1220310016433168,-0.6259525190503812
22765,1.4127594344768206,1.4387491606559888,1.1220722918229171,-0.6256725134502688
22766,1.4127796273695399,1.4387682210876516,1.1221136270630025,-0.6253925078501572
22767,1.412799753683757,1.4387867633676557,1.1221549008842973,-0.6251125022500448
22768,1.4128198133367151,1.4388053197356803,1.1221960067231946,-0.6248324966499332
22769,1.4128398062455738,1.438823996720761,1.1222376901959132,-0.6245524910498208
22770,1.4128597323274097,1.4388427943821023,1.1222788860891209,-0.6242724854497093
22771,1.412879591499216,1.4388611799030175,1.1223203401243487,-0.6239924798495968
22772,1.4128993836779031,1.4388795794114855,1.1223617326507371,-0.6237124742494853
22773,1.4129191087802984,1.4388976730513836,1.1224030636164526,-0.6234324686493729
22774,1.4129387667231443,1.4389161004592765,1.1224447595232585,-0.6231524630492604
22775,1.4129583574231015,1.438934221863732,1.122485967296292,-0.6228724574491489
22776,1.4129778807967461,1.4389521437513426,1.1225274333946396,-0.6225924518490364
22777,1.4129973367605717,1.438970399499594,1.1225689445527507,-0.6223124462489249
22778,1.4130167252309882,1.4389880287892676,1.1226103940591257,-0.6220324406488125
22779,1.4130360461243203,1.439006098674702,1.1226517818617132,-0.6217524350487009
22780,1.4130552993568115,1.4390237552852503,1.1226934282031502,-0.6214724294485885
22781,1.41307448484462,1.439041639079399,1.122734692505128,-0.621192423848477
22782,1.4130936025038212,1.4390591093367022,1.1227762153681935,-0.6209124182483645
22783,1.4131126522504063,1.4390762726277535,1.1228177832736015,-0.620632412648253
22784,1.4131316340002829,1.4390939835522458,1.122859289383134,-0.6203524070481405
22785,1.4131505476692745,1.439111387459139,1.1229009473852214,-0.620072401448029
22786,1.4131693931731213,1.4391283772625474,1.1229423297883572,-0.6197923958479166
22787,1.413188170427479,1.4391458080049242,1.1229839709763032,-0.619512390247805
22788,1.41320687934792,1.4391627175320632,1.1230254433520315,-0.6192323846476926
22789,1.413225519849932,1.4391800681152398,1.1230669607092834,-0.618952379047581
22790,1.4132440918489197,1.439196469317275,1.1231084160830884,-0.6186723734474686
22791,1.4132625952602027,1.4392132045266142,1.123149916417868,-0.6183923678473571
22792,1.4132810299990177,1.4392307020002257,1.1231916757603884,-0.6181123622472446
22793,1.4132993959805162,1.43924682139431,1.123233373130678,-0.6178323566471331
22794,1.4133176931197664,1.439263596024795,1.1232746872955754,-0.6175523510470207
22795,1.4133359213317513,1.4392799554535285,1.1233163675816102,-0.6172723454469091
22796,1.4133540805313707,1.4392965420366348,1.1233578786773548,-0.6169923398467967
22797,1.41337217063344,1.4393126060312045,1.1233996489607738,-0.6167123342466851
22798,1.4133901915526894,1.4393292185615265,1.1234412499906756,-0.6164323286465727
22799,1.413408143203766,1.439345093950656,1.1234827888166812,-0.6161523230464612
22800,1.413426025501232,1.4393613036182076,1.1235245869463693,-0.6158723174463487
22801,1.413443838359565,1.4393774189172794,1.1235661084773336,-0.6155923118462372
22802,1.4134615816931584,1.439392903634282,1.1236075676880797,-0.6153123062461248
22803,1.4134792554163216,1.4394089371351944,1.1236493935261154,-0.6150323006460132
22804,1.4134968594432789,1.4394247688327577,1.1236909425644812,-0.6147522950459008
22805,1.4135143936881698,1.439440827764219,1.1237327510851445,-0.6144722894457884
22806,1.4135318580650502,1.4394559336031119,1.123774175344489,-0.6141922838456768
22807,1.4135492524878905,1.4394716957920686,1.1238161811102891,-0.6139122782455644
22808,1.4135665768705774,1.439487255860386,1.1238578025086159,-0.6136322726454528
22809,1.413583831126912,1.439502613675867,1.1238995761801172,-0.6133522670453404
22810,1.4136010151706113,1.439518198697712,1.1239410726068324,-0.6130722614452289
22811,1.4136181289153074,1.439533366533123,1.1239829361227287,-0.6127922558451164
22812,1.4136351722745473,1.4395485466834366,1.1240247371675582,-0.6125122502450049
22813,1.4136521451617952,1.4395638466041472,1.124066260765651,-0.6122322446448925
22814,1.4136690474904263,1.4395788364236028,1.124108151630871,-0.6119522390447809
22815,1.4136858791737363,1.439593838456276,1.1241498724461085,-0.6116722334446685
22816,1.4137026401249315,1.4396086376472608,1.1241915306191674,-0.6113922278445569
